worker_id,name,years,wage_per_hour,max_hours_week,prefer_night,shift,line_id
W090,Andrew Martinez,7,17600,35,FALSE,B,L1
W091,Michael Garcia,4,15200,35,TRUE,B,L1
W092,Stephen Carter,1,12800,40,FALSE,B,L1
W093,William Taylor,1,12800,35,FALSE,B,L1
W094,Robert Allen,6,16800,38,FALSE,B,L1
W095,Joshua Nelson,4,15200,38,FALSE,B,L1
W096,Justin Lee,10,20000,35,TRUE,B,L1
W097,Gary Harris,2,13600,38,FALSE,B,L1
W098,Stephen Walker,8,18400,40,TRUE,B,L1
W099,Richard Miller,7,17600,38,FALSE,B,L1
W100,Steven Harris,8,18400,40,FALSE,B,L1
W101,Gregory Lewis,1,12800,38,FALSE,B,L1
W102,Brandon Lewis,8,18400,35,FALSE,B,L1
W103,Benjamin King,8,18400,35,FALSE,B,L1
W104,James Lewis,10,20000,35,FALSE,B,L1
W105,Benjamin Turner,6,16800,40,TRUE,B,L1
W106,Matthew Parker,6,16800,38,TRUE,B,L1
W107,Andrew Smith,1,12800,40,FALSE,B,L1
W108,Christopher Brown,7,17600,38,FALSE,B,L1
W109,Jeffrey Wilson,8,18400,35,TRUE,B,L1
W110,Benjamin Parker,1,12800,38,FALSE,B,L1
W111,Matthew Davis,10,20000,40,TRUE,B,L1
W112,Edward Mitchell,9,19200,35,TRUE,B,L1
W113,George Cruz,6,16800,35,TRUE,B,L1
W114,Jeffrey Carter,7,17600,40,FALSE,B,L1
W115,Matthew Jackson,9,19200,40,FALSE,B,L1
W116,William White,8,18400,35,FALSE,B,L1
W117,Joshua Garcia,2,13600,40,FALSE,B,L1
W118,Ronald Turner,7,17600,40,FALSE,B,L1
W119,Brian Parker,1,12800,38,FALSE,B,L1
W120,Steven Anderson,2,13600,40,TRUE,B,L1
W121,Kevin Diaz,5,16000,35,TRUE,B,L1
W122,Jack Wilson,3,14400,35,FALSE,B,L1
W123,Mark Thomas,5,16000,38,TRUE,B,L1
W124,Justin Young,9,19200,40,TRUE,B,L1
W125,Jeffrey Flores,7,17600,40,TRUE,B,L1
W126,Frank Turner,5,16000,35,TRUE,B,L1
W127,John Garcia,6,16800,35,FALSE,B,L1
W128,Richard Flores,4,15200,40,FALSE,B,L1
W129,Jason Garcia,10,20000,35,TRUE,B,L1
W130,Raymond Garcia,5,16000,40,TRUE,B,L1
W131,Alexander Nguyen,9,19200,35,FALSE,B,L1
W132,Jason Nguyen,7,17600,35,FALSE,B,L1
W133,Thomas Rivera,1,12800,35,TRUE,B,L1
W134,Alexander Smith,8,18400,40,TRUE,B,L1
W135,Mark Diaz,7,17600,35,TRUE,B,L1
W136,James Martin,4,15200,40,FALSE,B,L1
W137,Joseph Phillips,1,12800,38,FALSE,B,L1
W138,Stephen Robinson,4,15200,38,TRUE,B,L1
W139,Ryan Allen,10,20000,38,TRUE,B,L1
W140,Christopher Scott,2,13600,35,FALSE,B,L1
W141,Gary Taylor,3,14400,35,FALSE,B,L1
W142,David Anderson,1,12800,38,FALSE,B,L1
W143,Charles Hall,4,15200,38,FALSE,B,L1
W144,Stephen Smith,2,13600,38,TRUE,B,L1
W145,Jason Carter,5,16000,38,FALSE,B,L1
W146,Matthew Evans,9,19200,40,TRUE,B,L1
W147,Stephen Lee,10,20000,38,FALSE,B,L1
W148,Kenneth Lewis,2,13600,38,FALSE,B,L1
W149,David Allen,2,13600,35,TRUE,B,L1
W150,Stephen Flores,5,16000,40,TRUE,B,L1
W151,Raymond Campbell,1,12800,35,TRUE,B,L1
W152,Anthony Davis,4,15200,35,TRUE,B,L1
W153,Kevin Phillips,1,12800,40,FALSE,B,L1
W154,Nicholas Carter,7,17600,40,TRUE,B,L1
W155,Gregory Carter,6,16800,40,FALSE,B,L1
W156,Patrick Miller,8,18400,38,TRUE,B,L1
W157,Donald Campbell,10,20000,38,FALSE,B,L1
W158,Jerry Campbell,10,20000,35,FALSE,B,L1
W159,Anthony Hall,2,13600,40,FALSE,B,L1
W160,Thomas Baker,4,15200,40,FALSE,B,L1
W161,Jonathan Garcia,8,18400,35,FALSE,C,L1
W162,Larry Lee,2,13600,40,FALSE,C,L1
W163,Nicholas King,1,12800,35,FALSE,C,L1
W164,Gregory Diaz,6,16800,40,TRUE,C,L1
W165,Christopher Rodriguez,1,12800,40,FALSE,C,L1
W166,Nicholas Wright,5,16000,38,FALSE,C,L1
W167,William Lewis,9,19200,38,FALSE,C,L1
W168,Gary Carter,4,15200,38,TRUE,C,L1
W169,Jerry Thomas,2,13600,38,FALSE,C,L1
W170,Ronald Carter,5,16000,35,TRUE,C,L1
W171,George Lewis,1,12800,38,TRUE,C,L1
W172,Ryan Cruz,7,17600,38,FALSE,C,L1
W173,Edward Roberts,6,16800,38,FALSE,C,L1
W174,Steven Torres,2,13600,40,FALSE,C,L1
W175,Brian Thompson,8,18400,38,FALSE,C,L1
W176,William Torres,6,16800,38,TRUE,C,L1
W177,Donald King,8,18400,35,FALSE,C,L1
W178,Thomas Phillips,4,15200,40,FALSE,C,L1
W179,Donald Hall,6,16800,40,TRUE,C,L1
W180,Mark Turner,5,16000,38,FALSE,C,L1
W181,Anthony Carter,4,15200,38,TRUE,C,L1
W182,Thomas Moore,4,15200,35,TRUE,C,L1
W183,Mark Walker,3,14400,35,TRUE,C,L1
W184,Jerry Martin,4,15200,38,FALSE,C,L1
W185,Brandon Flores,3,14400,38,TRUE,C,L1
W186,George Wright,7,17600,38,FALSE,C,L1
W187,Justin Hall,8,18400,40,FALSE,C,L1
W188,Thomas Martinez,2,13600,35,TRUE,C,L1
W189,Mark Miller,4,15200,38,FALSE,C,L1
W190,Andrew Martin,5,16000,38,TRUE,C,L1
W191,David Miller,1,12800,38,FALSE,C,L1
W192,Alexander Flores,10,20000,38,TRUE,C,L1
W193,Anthony Wright,4,15200,35,FALSE,C,L1
W194,Robert Anderson,4,15200,40,FALSE,C,L1
W195,Anthony Martinez,2,13600,38,FALSE,C,L1
W196,Brandon Walker,1,12800,35,FALSE,C,L1
W197,Ryan Diaz,2,13600,38,FALSE,C,L1
W198,Larry Wilson,10,20000,35,TRUE,C,L1
W199,Jack Scott,9,19200,35,TRUE,C,L1
W200,Andrew Mitchell,10,20000,35,FALSE,C,L1
W201,Kevin Young,6,16800,38,TRUE,C,L1
W202,Ryan Smith,8,18400,40,FALSE,C,L1
W203,Brian Davis,10,20000,40,FALSE,C,L1
W204,Anthony Thomas,9,19200,35,FALSE,C,L1
W205,Jack Parker,9,19200,35,FALSE,C,L1
W206,Joseph Moore,7,17600,38,FALSE,C,L1
W207,Jason Hall,3,14400,38,FALSE,C,L1
W208,Thomas Turner,1,12800,38,FALSE,C,L1
W209,Dennis Thompson,2,13600,38,TRUE,C,L1
W210,Jacob Gomez,9,19200,38,FALSE,C,L1
W211,Jeffrey Harris,4,15200,40,FALSE,C,L1
W212,Jonathan Nguyen,8,18400,40,TRUE,C,L1
W213,Nicholas Cruz,7,17600,35,FALSE,C,L1
W214,Jason Harris,5,16000,38,FALSE,C,L1
W215,John Diaz,2,13600,40,TRUE,C,L1
W216,Jonathan Wright,10,20000,38,FALSE,C,L1
W217,Andrew Davis,2,13600,38,FALSE,C,L1
W218,Joshua Thomas,10,20000,38,TRUE,C,L1
W219,Samuel Davis,5,16000,35,FALSE,C,L1
W220,Paul Moore,9,19200,35,FALSE,C,L1
W221,David King,1,12800,35,FALSE,C,L1
W222,Joseph Campbell,4,15200,35,TRUE,C,L1
W223,Richard Harris,2,13600,35,FALSE,C,L1
W224,Alexander Turner,7,17600,35,FALSE,C,L1
W225,Robert Brown,4,15200,35,TRUE,C,L1
W226,Donald Parker,7,17600,38,FALSE,C,L1
W227,James Davis,5,16000,38,FALSE,C,L1
W228,Benjamin Brown,7,17600,35,FALSE,C,L1
W229,Kevin Nelson,3,14400,38,TRUE,C,L1
W230,Anthony Mitchell,8,18400,35,TRUE,C,L1
W231,Charles Moore,8,18400,35,TRUE,C,L1
W232,Raymond Adams,3,14400,40,FALSE,C,L1
W233,Jack Jackson,4,15200,38,TRUE,C,L1
W234,Alexander Mitchell,7,17600,35,FALSE,C,L1
W235,Andrew White,7,17600,40,FALSE,C,L1
W236,Anthony White,9,19200,35,FALSE,C,L1
W237,Anthony Diaz,7,17600,35,FALSE,C,L1
W238,Donald Nelson,2,13600,35,FALSE,C,L1
W239,Robert Gomez,7,17600,35,TRUE,C,L1
W240,Daniel Wilson,4,15200,38,FALSE,C,L1
W241,Jeffrey Gomez,9,19200,35,FALSE,D,L1
W242,Scott Campbell,3,14400,35,TRUE,D,L1
W243,Anthony Young,3,14400,40,TRUE,D,L1
W244,Justin Harris,9,19200,40,TRUE,D,L1
W245,Benjamin Lee,5,16000,35,TRUE,D,L1
W246,Patrick Baker,1,12800,38,FALSE,D,L1
W247,Charles Carter,3,14400,38,FALSE,D,L1
W248,Michael Nguyen,8,18400,35,TRUE,D,L1
W249,Jonathan Young,7,17600,35,TRUE,D,L1
W250,Daniel Hall,7,17600,40,TRUE,D,L1
W251,Eric Wilson,9,19200,35,FALSE,D,L1
W252,Donald Evans,9,19200,40,FALSE,D,L1
W253,James Nguyen,8,18400,38,FALSE,D,L1
W254,Brandon Rodriguez,3,14400,38,FALSE,D,L1
W255,Patrick Rodriguez,8,18400,38,TRUE,D,L1
W256,Michael Phillips,2,13600,38,FALSE,D,L1
W257,Patrick Martinez,9,19200,40,TRUE,D,L1
W258,Patrick Diaz,8,18400,38,FALSE,D,L1
W259,Joshua Turner,10,20000,38,FALSE,D,L1
W260,Samuel Allen,6,16800,35,TRUE,D,L1
W261,Samuel Harris,2,13600,40,FALSE,D,L1
W262,Richard Green,2,13600,35,TRUE,D,L1
W263,Larry Parker,6,16800,38,TRUE,D,L1
W264,Jacob Evans,2,13600,40,FALSE,D,L1
W265,Brandon Cruz,6,16800,38,TRUE,D,L1
W266,Jonathan Rodriguez,3,14400,35,TRUE,D,L1
W267,Nicholas Smith,5,16000,35,FALSE,D,L1
W268,Ronald Nguyen,5,16000,35,FALSE,D,L1
W269,Kenneth Brown,6,16800,40,FALSE,D,L1
W270,Ronald Parker,2,13600,40,TRUE,D,L1
W271,Michael Walker,3,14400,40,TRUE,D,L1
W272,Charles Nguyen,7,17600,38,FALSE,D,L1
W273,Edward Lee,1,12800,40,TRUE,D,L1
W274,Benjamin Phillips,7,17600,38,FALSE,D,L1
W275,Jerry Brown,6,16800,40,FALSE,D,L1
W276,Paul Phillips,3,14400,38,FALSE,D,L1
W277,James Robinson,6,16800,38,FALSE,D,L1
W278,Jerry Young,2,13600,40,TRUE,D,L1
W279,Kenneth Walker,7,17600,38,FALSE,D,L1
W280,Charles Thomas,6,16800,38,TRUE,D,L1
W281,Brian White,1,12800,35,FALSE,D,L1
W282,Steven Hill,9,19200,35,TRUE,D,L1
W283,Jerry Evans,1,12800,40,FALSE,D,L1
W284,Joseph Taylor,9,19200,40,TRUE,D,L1
W285,Steven Hall,8,18400,40,FALSE,D,L1
W286,Donald Lewis,3,14400,38,FALSE,D,L1
W287,Gary Scott,8,18400,40,FALSE,D,L1
W288,Jeffrey Scott,8,18400,40,FALSE,D,L1
W289,David Jackson,3,14400,38,FALSE,D,L1
W290,Anthony Roberts,6,16800,40,FALSE,D,L1
W291,Christopher Clark,8,18400,35,TRUE,D,L1
W292,Gary Walker,7,17600,40,FALSE,D,L1
W293,Eric Walker,8,18400,38,TRUE,D,L1
W294,Daniel Moore,10,20000,38,FALSE,D,L1
W295,Alexander King,1,12800,35,TRUE,D,L1
W296,Edward Campbell,8,18400,40,FALSE,D,L1
W297,Dennis Wilson,5,16000,35,TRUE,D,L1
W298,Steven Scott,6,16800,38,TRUE,D,L1
W299,Raymond Nelson,5,16000,40,TRUE,D,L1
W300,Andrew Gomez,5,16000,38,TRUE,D,L1
W301,James Torres,9,19200,40,TRUE,D,L1
W302,Christopher Turner,1,12800,38,FALSE,D,L1
W303,Justin Smith,10,20000,38,FALSE,D,L1
W304,Kenneth Hill,8,18400,35,TRUE,D,L1
W305,Ronald Adams,5,16000,40,TRUE,D,L1
W306,Frank Parker,5,16000,38,TRUE,D,L1
W307,Andrew Garcia,2,13600,38,TRUE,D,L1
W308,Donald Martinez,4,15200,35,TRUE,D,L1
W309,Daniel Taylor,9,19200,38,FALSE,D,L1
W310,Ryan White,10,20000,38,FALSE,D,L1
W311,Jeffrey Nelson,5,16000,40,FALSE,D,L1
W312,Scott Brown,5,16000,35,TRUE,D,L1
W313,Gregory Evans,9,19200,35,FALSE,D,L1
W314,Charles Taylor,7,17600,35,TRUE,D,L1
W315,Jerry Turner,5,16000,40,TRUE,D,L1
W316,Joshua Adams,8,18400,40,TRUE,D,L1
W317,Edward Moore,10,20000,40,TRUE,D,L1
W318,Raymond Walker,8,18400,40,FALSE,D,L1
W319,George Nelson,1,12800,35,FALSE,D,L1
W320,Stephen Nelson,5,16000,40,TRUE,D,L1
W321,Christopher Wilson,5,16000,35,FALSE,A,L2
W322,John Baker,3,14400,38,TRUE,A,L2
W323,Mark Moore,8,18400,40,TRUE,A,L2
W324,Kenneth Clark,7,17600,40,TRUE,A,L2
W325,Raymond King,10,20000,35,TRUE,A,L2
W326,Paul Gomez,4,15200,40,TRUE,A,L2
W327,Scott Wilson,4,15200,35,FALSE,A,L2
W328,Scott Garcia,2,13600,35,TRUE,A,L2
W329,Justin Campbell,1,12800,35,FALSE,A,L2
W330,Kenneth Carter,9,19200,40,TRUE,A,L2
W331,John Carter,3,14400,35,TRUE,A,L2
W332,Jason Evans,9,19200,40,FALSE,A,L2
W333,Nicholas Moore,8,18400,40,TRUE,A,L2
W334,Daniel Rodriguez,4,15200,38,FALSE,A,L2
W335,Benjamin Walker,10,20000,40,FALSE,A,L2
W336,Raymond Hall,8,18400,35,TRUE,A,L2
W337,Dennis Brown,3,14400,40,FALSE,A,L2
W338,Steven Wilson,9,19200,40,FALSE,A,L2
W339,Steven King,7,17600,35,TRUE,A,L2
W340,Jason Miller,1,12800,35,FALSE,A,L2
W341,Daniel Carter,3,14400,38,FALSE,A,L2
W342,Brandon Hall,10,20000,35,TRUE,A,L2
W343,Timothy Torres,1,12800,40,TRUE,A,L2
W344,Raymond Baker,7,17600,40,FALSE,A,L2
W345,Larry Evans,9,19200,35,TRUE,A,L2
W346,Jonathan Carter,3,14400,40,TRUE,A,L2
W347,Kevin Flores,9,19200,38,FALSE,A,L2
W348,William Nguyen,5,16000,35,TRUE,A,L2
W349,Ronald Taylor,10,20000,35,TRUE,A,L2
W350,Charles Thompson,2,13600,40,FALSE,A,L2
W351,James Evans,3,14400,38,FALSE,A,L2
W352,Timothy Evans,2,13600,40,TRUE,A,L2
W353,Charles Flores,4,15200,35,TRUE,A,L2
W354,Frank Cruz,6,16800,35,TRUE,A,L2
W355,Andrew Thompson,1,12800,35,FALSE,A,L2
W356,Brian Hall,1,12800,38,FALSE,A,L2
W357,Thomas Garcia,4,15200,35,TRUE,A,L2
W358,Jason Johnson,4,15200,40,TRUE,A,L2
W359,Samuel Wilson,9,19200,40,TRUE,A,L2
W360,Thomas Harris,10,20000,40,TRUE,A,L2
W361,Stephen Baker,10,20000,38,TRUE,A,L2
W362,Kevin Taylor,8,18400,38,TRUE,A,L2
W363,Christopher Allen,9,19200,38,FALSE,A,L2
W364,George Davis,6,16800,38,TRUE,A,L2
W365,Jason White,10,20000,35,FALSE,A,L2
W366,Benjamin Young,2,13600,38,TRUE,A,L2
W367,Timothy Lewis,9,19200,40,FALSE,A,L2
W368,Michael Smith,4,15200,35,FALSE,A,L2
W369,Jack Cruz,3,14400,35,FALSE,A,L2
W370,Richard Thomas,4,15200,40,FALSE,A,L2
W371,Joseph Hall,10,20000,40,FALSE,A,L2
W372,Scott Robinson,9,19200,40,TRUE,A,L2
W373,Joshua Flores,9,19200,35,TRUE,A,L2
W374,Brandon White,2,13600,40,TRUE,A,L2
W375,Jacob Phillips,5,16000,40,TRUE,A,L2
W376,Samuel Baker,8,18400,35,FALSE,A,L2
W377,Christopher Martinez,5,16000,35,FALSE,A,L2
W378,Nicholas Adams,1,12800,40,TRUE,A,L2
W379,Anthony Gomez,2,13600,35,TRUE,A,L2
W380,Brandon Torres,10,20000,38,TRUE,A,L2
W381,Justin Thompson,9,19200,40,FALSE,A,L2
W382,Frank Lee,10,20000,38,TRUE,A,L2
W383,Dennis Moore,8,18400,35,TRUE,A,L2
W384,Michael Wright,3,14400,38,FALSE,A,L2
W385,Thomas Torres,4,15200,35,FALSE,A,L2
W386,James Rivera,1,12800,40,FALSE,A,L2
W387,Brian Walker,6,16800,40,FALSE,A,L2
W388,David Torres,4,15200,35,TRUE,A,L2
W389,Ronald Garcia,3,14400,38,TRUE,A,L2
W390,Eric Turner,10,20000,40,TRUE,A,L2
W391,Andrew Allen,10,20000,40,FALSE,A,L2
W392,Christopher Walker,10,20000,35,FALSE,A,L2
W393,Frank Campbell,2,13600,38,TRUE,A,L2
W394,Jack Baker,6,16800,38,TRUE,A,L2
W395,Jason Wright,9,19200,40,FALSE,A,L2
W396,Daniel Young,8,18400,40,TRUE,A,L2
W397,Gregory Robinson,5,16000,40,TRUE,A,L2
W398,Larry Nguyen,5,16000,38,TRUE,A,L2
W399,Thomas Hall,2,13600,35,TRUE,A,L2
W400,Michael Robinson,7,17600,38,TRUE,A,L2
W401,Michael Thomas,7,17600,38,TRUE,B,L2
W402,Nicholas Taylor,8,18400,35,FALSE,B,L2
W403,Alexander Phillips,4,15200,38,FALSE,B,L2
W404,Alexander Robinson,1,12800,40,FALSE,B,L2
W405,Edward Smith,9,19200,35,FALSE,B,L2
W406,Jeffrey White,9,19200,35,TRUE,B,L2
W407,Brian Lewis,1,12800,35,TRUE,B,L2
W408,Jerry Adams,2,13600,38,FALSE,B,L2
W409,Mark Green,4,15200,35,FALSE,B,L2
W410,Stephen Hall,7,17600,40,TRUE,B,L2
W411,Thomas Young,8,18400,35,FALSE,B,L2
W412,Stephen Adams,1,12800,40,TRUE,B,L2
W413,Steven Hall,1,12800,40,TRUE,B,L2
W414,Frank White,6,16800,35,FALSE,B,L2
W415,Daniel Campbell,10,20000,35,TRUE,B,L2
W416,Frank Walker,6,16800,40,TRUE,B,L2
W417,Timothy Phillips,7,17600,35,FALSE,B,L2
W418,James Mitchell,9,19200,35,FALSE,B,L2
W419,Gregory Jackson,2,13600,38,TRUE,B,L2
W420,Frank Hall,10,20000,40,FALSE,B,L2
W421,Raymond Hill,6,16800,38,FALSE,B,L2
W422,Christopher White,2,13600,35,TRUE,B,L2
W423,James Hall,2,13600,38,FALSE,B,L2
W424,Scott Carter,1,12800,35,FALSE,B,L2
W425,Raymond Smith,4,15200,38,TRUE,B,L2
W426,Alexander Hall,8,18400,40,FALSE,B,L2
W427,Timothy Johnson,1,12800,38,FALSE,B,L2
W428,Ronald Rivera,7,17600,40,FALSE,B,L2
W429,Daniel Baker,10,20000,38,FALSE,B,L2
W430,Gregory Phillips,4,15200,38,FALSE,B,L2
W431,Brandon Garcia,1,12800,40,FALSE,B,L2
W432,Jonathan Roberts,4,15200,40,TRUE,B,L2
W433,Jack Thompson,10,20000,35,FALSE,B,L2
W434,Daniel Hall,6,16800,40,FALSE,B,L2
W435,Ronald Rodriguez,7,17600,40,TRUE,B,L2
W436,Andrew Scott,6,16800,40,FALSE,B,L2
W437,Daniel Green,10,20000,35,TRUE,B,L2
W438,Matthew Green,3,14400,40,TRUE,B,L2
W439,Ronald Scott,9,19200,38,FALSE,B,L2
W440,John Adams,5,16000,35,FALSE,B,L2
W441,Jacob Torres,10,20000,38,FALSE,B,L2
W442,Edward Diaz,6,16800,40,FALSE,B,L2
W443,David Flores,5,16000,35,FALSE,B,L2
W444,Gregory Hall,5,16000,38,TRUE,B,L2
W445,Joshua Diaz,3,14400,35,FALSE,B,L2
W446,Gary Lewis,1,12800,35,FALSE,B,L2
W447,Benjamin Davis,7,17600,40,FALSE,B,L2
W448,William Phillips,6,16800,38,TRUE,B,L2
W449,George Smith,1,12800,35,TRUE,B,L2
W450,Jonathan Evans,4,15200,40,TRUE,B,L2
W451,Dennis Walker,4,15200,38,FALSE,B,L2
W452,Gary Miller,2,13600,35,FALSE,B,L2
W453,George Jackson,1,12800,35,FALSE,B,L2
W454,Anthony Taylor,3,14400,35,FALSE,B,L2
W455,Samuel Phillips,5,16000,35,FALSE,B,L2
W456,Gregory Cruz,5,16000,40,FALSE,B,L2
W457,Paul Smith,1,12800,35,TRUE,B,L2
W458,Matthew Miller,2,13600,38,TRUE,B,L2
W459,Jeffrey Allen,7,17600,35,FALSE,B,L2
W460,Benjamin Wright,9,19200,38,TRUE,B,L2
W461,Jacob Diaz,6,16800,35,FALSE,B,L2
W462,Justin Clark,1,12800,40,FALSE,B,L2
W463,Kevin Green,9,19200,40,TRUE,B,L2
W464,Raymond Roberts,4,15200,38,FALSE,B,L2
W465,Dennis Allen,6,16800,38,FALSE,B,L2
W466,Eric Martin,2,13600,35,TRUE,B,L2
W467,Patrick Hill,2,13600,40,TRUE,B,L2
W468,Justin Turner,8,18400,38,TRUE,B,L2
W469,Steven Green,1,12800,35,FALSE,B,L2
W470,Jerry Diaz,5,16000,40,TRUE,B,L2
W471,Edward Nelson,10,20000,35,FALSE,B,L2
W472,Raymond Carter,4,15200,35,FALSE,B,L2
W473,James Flores,8,18400,35,TRUE,B,L2
W474,Stephen Thomas,10,20000,40,FALSE,B,L2
W475,Mark Brown,3,14400,40,FALSE,B,L2
W476,Brandon Martinez,3,14400,35,TRUE,B,L2
W477,Jacob Davis,3,14400,35,FALSE,B,L2
W478,Gregory Scott,8,18400,40,FALSE,B,L2
W479,Eric Scott,10,20000,35,TRUE,B,L2
W480,Andrew Parker,10,20000,40,TRUE,B,L2
W481,Donald Walker,2,13600,38,FALSE,C,L2
W482,Jacob Walker,10,20000,40,TRUE,C,L2
W483,Larry Torres,10,20000,40,TRUE,C,L2
W484,Charles Anderson,8,18400,35,TRUE,C,L2
W485,Kevin Baker,4,15200,35,TRUE,C,L2
W486,Edward Johnson,5,16000,40,FALSE,C,L2
W487,Jacob Jackson,4,15200,38,FALSE,C,L2
W488,Edward Allen,2,13600,38,TRUE,C,L2
W489,Larry Cruz,3,14400,38,TRUE,C,L2
W490,Thomas Wilson,7,17600,40,FALSE,C,L2
W491,Gary Parker,7,17600,40,FALSE,C,L2
W492,Frank Robinson,2,13600,38,FALSE,C,L2
W493,Nicholas Baker,2,13600,40,TRUE,C,L2
W494,George Torres,8,18400,40,FALSE,C,L2
W495,Paul Miller,9,19200,35,FALSE,C,L2
W496,Kenneth Cruz,2,13600,40,TRUE,C,L2
W497,Mark Gomez,9,19200,38,FALSE,C,L2
W498,Robert Wilson,6,16800,35,FALSE,C,L2
